City,Date,Forecast_AQI,Model
Jaipur,2020-12-11,79.37558087123237,ARIMA
Jaipur,2020-12-12,79.37558087123237,ARIMA
Jaipur,2020-12-13,79.37558087123237,ARIMA
Jaipur,2020-12-14,79.37558087123237,ARIMA
Jaipur,2020-12-15,79.37558087123237,ARIMA
Jaipur,2020-12-16,79.37558087123237,ARIMA
Jaipur,2020-12-17,79.37558087123237,ARIMA
Jaipur,2020-12-18,79.37558087123237,ARIMA
Jaipur,2020-12-19,79.37558087123237,ARIMA
Jaipur,2020-12-20,79.37558087123237,ARIMA
Jaipur,2020-12-21,79.37558087123237,ARIMA
Jaipur,2020-12-22,79.37558087123237,ARIMA
Jaipur,2020-12-23,79.37558087123237,ARIMA
Jaipur,2020-12-24,79.37558087123237,ARIMA
Jaipur,2020-12-25,79.37558087123237,ARIMA
Jaipur,2020-12-26,79.37558087123237,ARIMA
Jaipur,2020-12-27,79.37558087123237,ARIMA
Jaipur,2020-12-28,79.37558087123237,ARIMA
Jaipur,2020-12-29,79.37558087123237,ARIMA
Jaipur,2020-12-30,79.37558087123237,ARIMA
Jaipur,2020-12-31,79.37558087123237,ARIMA
Jaipur,2021-01-01,79.37558087123237,ARIMA
Jaipur,2021-01-02,79.37558087123237,ARIMA
Jaipur,2021-01-03,79.37558087123237,ARIMA
Jaipur,2021-01-04,79.37558087123237,ARIMA
Jaipur,2021-01-05,79.37558087123237,ARIMA
Jaipur,2021-01-06,79.37558087123237,ARIMA
Jaipur,2021-01-07,79.37558087123237,ARIMA
Jaipur,2021-01-08,79.37558087123237,ARIMA
Jaipur,2021-01-09,79.37558087123237,ARIMA
Jaipur,2021-01-10,79.37558087123237,ARIMA
Jaipur,2021-01-11,79.37558087123237,ARIMA
Jaipur,2021-01-12,79.37558087123237,ARIMA
Jaipur,2021-01-13,79.37558087123237,ARIMA
Jaipur,2021-01-14,79.37558087123237,ARIMA
Jaipur,2021-01-15,79.37558087123237,ARIMA
Jaipur,2021-01-16,79.37558087123237,ARIMA
Jaipur,2021-01-17,79.37558087123237,ARIMA
Jaipur,2021-01-18,79.37558087123237,ARIMA
Jaipur,2021-01-19,79.37558087123237,ARIMA
Jaipur,2021-01-20,79.37558087123237,ARIMA
Jaipur,2021-01-21,79.37558087123237,ARIMA
Jaipur,2021-01-22,79.37558087123237,ARIMA
Jaipur,2021-01-23,79.37558087123237,ARIMA
Jaipur,2021-01-24,79.37558087123237,ARIMA
Jaipur,2021-01-25,79.37558087123237,ARIMA
Jaipur,2021-01-26,79.37558087123237,ARIMA
Jaipur,2021-01-27,79.37558087123237,ARIMA
Jaipur,2021-01-28,79.37558087123237,ARIMA
Jaipur,2021-01-29,79.37558087123237,ARIMA
Jaipur,2021-01-30,79.37558087123237,ARIMA
Jaipur,2021-01-31,79.37558087123237,ARIMA
Jaipur,2021-02-01,79.37558087123237,ARIMA
Jaipur,2021-02-02,79.37558087123237,ARIMA
Jaipur,2021-02-03,79.37558087123237,ARIMA
Jaipur,2021-02-04,79.37558087123237,ARIMA
Jaipur,2021-02-05,79.37558087123237,ARIMA
Jaipur,2021-02-06,79.37558087123237,ARIMA
Jaipur,2021-02-07,79.37558087123237,ARIMA
Jaipur,2021-02-08,79.37558087123237,ARIMA
Jaipur,2021-02-09,79.37558087123237,ARIMA
Jaipur,2021-02-10,79.37558087123237,ARIMA
Jaipur,2021-02-11,79.37558087123237,ARIMA
Jaipur,2021-02-12,79.37558087123237,ARIMA
Jaipur,2021-02-13,79.37558087123237,ARIMA
Jaipur,2021-02-14,79.37558087123237,ARIMA
Jaipur,2021-02-15,79.37558087123237,ARIMA
Jaipur,2021-02-16,79.37558087123237,ARIMA
Jaipur,2021-02-17,79.37558087123237,ARIMA
Jaipur,2021-02-18,79.37558087123237,ARIMA
Jaipur,2021-02-19,79.37558087123237,ARIMA
Jaipur,2021-02-20,79.37558087123237,ARIMA
Jaipur,2021-02-21,79.37558087123237,ARIMA
Jaipur,2021-02-22,79.37558087123237,ARIMA
Jaipur,2021-02-23,79.37558087123237,ARIMA
Jaipur,2021-02-24,79.37558087123237,ARIMA
Jaipur,2021-02-25,79.37558087123237,ARIMA
Jaipur,2021-02-26,79.37558087123237,ARIMA
Jaipur,2021-02-27,79.37558087123237,ARIMA
Jaipur,2021-02-28,79.37558087123237,ARIMA
Jaipur,2021-03-01,79.37558087123237,ARIMA
Jaipur,2021-03-02,79.37558087123237,ARIMA
Jaipur,2021-03-03,79.37558087123237,ARIMA
Jaipur,2021-03-04,79.37558087123237,ARIMA
Jaipur,2021-03-05,79.37558087123237,ARIMA
Jaipur,2021-03-06,79.37558087123237,ARIMA
Jaipur,2021-03-07,79.37558087123237,ARIMA
Jaipur,2021-03-08,79.37558087123237,ARIMA
Jaipur,2021-03-09,79.37558087123237,ARIMA
Jaipur,2021-03-10,79.37558087123237,ARIMA
Jaipur,2021-03-11,79.37558087123237,ARIMA
Jaipur,2021-03-12,79.37558087123237,ARIMA
Jaipur,2021-03-13,79.37558087123237,ARIMA
Jaipur,2021-03-14,79.37558087123237,ARIMA
Jaipur,2021-03-15,79.37558087123237,ARIMA
Jaipur,2021-03-16,79.37558087123237,ARIMA
Jaipur,2021-03-17,79.37558087123237,ARIMA
Jaipur,2021-03-18,79.37558087123237,ARIMA
Jaipur,2021-03-19,79.37558087123237,ARIMA
Jaipur,2021-03-20,79.37558087123237,ARIMA
Jaipur,2021-03-21,79.37558087123237,ARIMA
Jaipur,2021-03-22,79.37558087123237,ARIMA
Jaipur,2021-03-23,79.37558087123237,ARIMA
Jaipur,2021-03-24,79.37558087123237,ARIMA
Jaipur,2021-03-25,79.37558087123237,ARIMA
Jaipur,2021-03-26,79.37558087123237,ARIMA
Jaipur,2021-03-27,79.37558087123237,ARIMA
Jaipur,2021-03-28,79.37558087123237,ARIMA
Jaipur,2021-03-29,79.37558087123237,ARIMA
Jaipur,2021-03-30,79.37558087123237,ARIMA
Jaipur,2021-03-31,79.37558087123237,ARIMA
Jaipur,2021-04-01,79.37558087123237,ARIMA
Jaipur,2021-04-02,79.37558087123237,ARIMA
Jaipur,2021-04-03,79.37558087123237,ARIMA
Jaipur,2021-04-04,79.37558087123237,ARIMA
Jaipur,2021-04-05,79.37558087123237,ARIMA
Jaipur,2021-04-06,79.37558087123237,ARIMA
Jaipur,2021-04-07,79.37558087123237,ARIMA
Jaipur,2021-04-08,79.37558087123237,ARIMA
Jaipur,2021-04-09,79.37558087123237,ARIMA
Jaipur,2021-04-10,79.37558087123237,ARIMA
Jaipur,2021-04-11,79.37558087123237,ARIMA
Jaipur,2021-04-12,79.37558087123237,ARIMA
Jaipur,2021-04-13,79.37558087123237,ARIMA
Jaipur,2021-04-14,79.37558087123237,ARIMA
Jaipur,2021-04-15,79.37558087123237,ARIMA
Jaipur,2021-04-16,79.37558087123237,ARIMA
Jaipur,2021-04-17,79.37558087123237,ARIMA
Jaipur,2021-04-18,79.37558087123237,ARIMA
Jaipur,2021-04-19,79.37558087123237,ARIMA
Jaipur,2021-04-20,79.37558087123237,ARIMA
Jaipur,2021-04-21,79.37558087123237,ARIMA
Jaipur,2021-04-22,79.37558087123237,ARIMA
Jaipur,2021-04-23,79.37558087123237,ARIMA
Jaipur,2021-04-24,79.37558087123237,ARIMA
Jaipur,2021-04-25,79.37558087123237,ARIMA
Jaipur,2021-04-26,79.37558087123237,ARIMA
Jaipur,2021-04-27,79.37558087123237,ARIMA
Jaipur,2021-04-28,79.37558087123237,ARIMA
Jaipur,2021-04-29,79.37558087123237,ARIMA
Jaipur,2021-04-30,79.37558087123237,ARIMA
Jaipur,2021-05-01,79.37558087123237,ARIMA
Jaipur,2021-05-02,79.37558087123237,ARIMA
Jaipur,2021-05-03,79.37558087123237,ARIMA
Jaipur,2021-05-04,79.37558087123237,ARIMA
Jaipur,2021-05-05,79.37558087123237,ARIMA
Jaipur,2021-05-06,79.37558087123237,ARIMA
Jaipur,2021-05-07,79.37558087123237,ARIMA
Jaipur,2021-05-08,79.37558087123237,ARIMA
Jaipur,2021-05-09,79.37558087123237,ARIMA
Jaipur,2021-05-10,79.37558087123237,ARIMA
Jaipur,2021-05-11,79.37558087123237,ARIMA
Jaipur,2021-05-12,79.37558087123237,ARIMA
Jaipur,2021-05-13,79.37558087123237,ARIMA
Jaipur,2021-05-14,79.37558087123237,ARIMA
Jaipur,2021-05-15,79.37558087123237,ARIMA
Jaipur,2021-05-16,79.37558087123237,ARIMA
Jaipur,2021-05-17,79.37558087123237,ARIMA
Jaipur,2021-05-18,79.37558087123237,ARIMA
Jaipur,2021-05-19,79.37558087123237,ARIMA
Jaipur,2021-05-20,79.37558087123237,ARIMA
Jaipur,2021-05-21,79.37558087123237,ARIMA
Jaipur,2021-05-22,79.37558087123237,ARIMA
Jaipur,2021-05-23,79.37558087123237,ARIMA
Jaipur,2021-05-24,79.37558087123237,ARIMA
Jaipur,2021-05-25,79.37558087123237,ARIMA
Jaipur,2021-05-26,79.37558087123237,ARIMA
Jaipur,2021-05-27,79.37558087123237,ARIMA
Jaipur,2021-05-28,79.37558087123237,ARIMA
Jaipur,2021-05-29,79.37558087123237,ARIMA
Jaipur,2021-05-30,79.37558087123237,ARIMA
Jaipur,2021-05-31,79.37558087123237,ARIMA
Jaipur,2021-06-01,79.37558087123237,ARIMA
Jaipur,2021-06-02,79.37558087123237,ARIMA
Jaipur,2021-06-03,79.37558087123237,ARIMA
Jaipur,2021-06-04,79.37558087123237,ARIMA
Jaipur,2021-06-05,79.37558087123237,ARIMA
Jaipur,2021-06-06,79.37558087123237,ARIMA
Jaipur,2021-06-07,79.37558087123237,ARIMA
Jaipur,2021-06-08,79.37558087123237,ARIMA
Jaipur,2021-06-09,79.37558087123237,ARIMA
Jaipur,2021-06-10,79.37558087123237,ARIMA
Jaipur,2021-06-11,79.37558087123237,ARIMA
Jaipur,2021-06-12,79.37558087123237,ARIMA
Jaipur,2021-06-13,79.37558087123237,ARIMA
Jaipur,2021-06-14,79.37558087123237,ARIMA
Jaipur,2021-06-15,79.37558087123237,ARIMA
Jaipur,2021-06-16,79.37558087123237,ARIMA
Jaipur,2021-06-17,79.37558087123237,ARIMA
Jaipur,2021-06-18,79.37558087123237,ARIMA
Jaipur,2021-06-19,79.37558087123237,ARIMA
Jaipur,2021-06-20,79.37558087123237,ARIMA
Jaipur,2021-06-21,79.37558087123237,ARIMA
Jaipur,2021-06-22,79.37558087123237,ARIMA
Jaipur,2021-06-23,79.37558087123237,ARIMA
Jaipur,2021-06-24,79.37558087123237,ARIMA
Jaipur,2021-06-25,79.37558087123237,ARIMA
Jaipur,2021-06-26,79.37558087123237,ARIMA
Jaipur,2021-06-27,79.37558087123237,ARIMA
Jaipur,2021-06-28,79.37558087123237,ARIMA
Jaipur,2021-06-29,79.37558087123237,ARIMA
Jaipur,2021-06-30,79.37558087123237,ARIMA
Jaipur,2021-07-01,79.37558087123237,ARIMA
Jorapokhar,2020-07-02,115.47770949299604,ARIMA
Jorapokhar,2020-07-03,134.20725827808735,ARIMA
Jorapokhar,2020-07-04,136.88886189351237,ARIMA
Jorapokhar,2020-07-05,136.1305108573712,ARIMA
Jorapokhar,2020-07-06,131.68373250278347,ARIMA
Jorapokhar,2020-07-07,122.86927739286908,ARIMA
Jorapokhar,2020-07-08,121.10509646700416,ARIMA
Jorapokhar,2020-07-09,123.8594840361651,ARIMA
Jorapokhar,2020-07-10,126.30452943422694,ARIMA
Jorapokhar,2020-07-11,127.97341020584992,ARIMA
Jorapokhar,2020-07-12,128.7579047745784,ARIMA
Jorapokhar,2020-07-13,127.70965458520378,ARIMA
Jorapokhar,2020-07-14,126.40995406742658,ARIMA
Jorapokhar,2020-07-15,125.94083431201308,ARIMA
Jorapokhar,2020-07-16,126.03351399903076,ARIMA
Jorapokhar,2020-07-17,126.37434101034282,ARIMA
Jorapokhar,2020-07-18,126.8160548089584,ARIMA
Jorapokhar,2020-07-19,126.99676220584332,ARIMA
Jorapokhar,2020-07-20,126.88399634821582,ARIMA
Jorapokhar,2020-07-21,126.70410726314252,ARIMA
Jorapokhar,2020-07-22,126.58279241498528,ARIMA
Jorapokhar,2020-07-23,126.5431079471106,ARIMA
Jorapokhar,2020-07-24,126.5915913418865,ARIMA
Jorapokhar,2020-07-25,126.66842097218964,ARIMA
Jorapokhar,2020-07-26,126.70935001440324,ARIMA
Jorapokhar,2020-07-27,126.70774213410552,ARIMA
Jorapokhar,2020-07-28,126.68471268191917,ARIMA
Jorapokhar,2020-07-29,126.65857345081854,ARIMA
Jorapokhar,2020-07-30,126.64570168692126,ARIMA
Jorapokhar,2020-07-31,126.64984046509294,ARIMA
Jorapokhar,2020-08-01,126.66108233496716,ARIMA
Jorapokhar,2020-08-02,126.66975080123088,ARIMA
Jorapokhar,2020-08-03,126.67253703867912,ARIMA
Jorapokhar,2020-08-04,126.67001126543978,ARIMA
Jorapokhar,2020-08-05,126.66546860149604,ARIMA
Jorapokhar,2020-08-06,126.6625132175422,ARIMA
Jorapokhar,2020-08-07,126.66224865143718,ARIMA
Jorapokhar,2020-08-08,126.66364652477549,ARIMA
Jorapokhar,2020-08-09,126.66529670379737,ARIMA
Jorapokhar,2020-08-10,126.6661857677341,ARIMA
Jorapokhar,2020-08-11,126.66606065778248,ARIMA
Jorapokhar,2020-08-12,126.66539649695912,ARIMA
Jorapokhar,2020-08-13,126.6648076080284,ARIMA
Jorapokhar,2020-08-14,126.66459043439164,ARIMA
Jorapokhar,2020-08-15,126.66471966579395,ARIMA
Jorapokhar,2020-08-16,126.6649925938247,ARIMA
Jorapokhar,2020-08-17,126.66519340826898,ARIMA
Jorapokhar,2020-08-18,126.66523207228268,ARIMA
Jorapokhar,2020-08-19,126.66515303351986,ARIMA
Jorapokhar,2020-08-20,126.66504821307925,ARIMA
Jorapokhar,2020-08-21,126.66498658627796,ARIMA
Jorapokhar,2020-08-22,126.6649872475083,ARIMA
Jorapokhar,2020-08-23,126.66502565043425,ARIMA
Jorapokhar,2020-08-24,126.665064284595,ARIMA
Jorapokhar,2020-08-25,126.6650809445291,ARIMA
Jorapokhar,2020-08-26,126.6650749484848,ARIMA
Jorapokhar,2020-08-27,126.66505850473588,ARIMA
Jorapokhar,2020-08-28,126.66504515127438,ARIMA
Jorapokhar,2020-08-29,126.66504145025908,ARIMA
Jorapokhar,2020-08-30,126.66504568733964,ARIMA
Jorapokhar,2020-08-31,126.665052264408,ARIMA
Jorapokhar,2020-09-01,126.66505651451378,ARIMA
Jorapokhar,2020-09-02,126.66505691003437,ARIMA
Jorapokhar,2020-09-03,126.66505472513651,ARIMA
Jorapokhar,2020-09-04,126.66505224300928,ARIMA
Jorapokhar,2020-09-05,126.6650510115272,ARIMA
Jorapokhar,2020-09-06,126.66505123854792,ARIMA
Jorapokhar,2020-09-07,126.66505222040011,ARIMA
Jorapokhar,2020-09-08,126.66505309788752,ARIMA
Jorapokhar,2020-09-09,126.66505340539958,ARIMA
Jorapokhar,2020-09-10,126.66505319061368,ARIMA
Jorapokhar,2020-09-11,126.66505278415778,ARIMA
Jorapokhar,2020-09-12,126.6650524946768,ARIMA
Jorapokhar,2020-09-13,126.665052442107,ARIMA
Jorapokhar,2020-09-14,126.6650525637658,ARIMA
Jorapokhar,2020-09-15,126.66505272098247,ARIMA
Jorapokhar,2020-09-16,126.6650528091507,ARIMA
Jorapokhar,2020-09-17,126.66505280494276,ARIMA
Jorapokhar,2020-09-18,126.6650527472246,ARIMA
Jorapokhar,2020-09-19,126.66505269017708,ARIMA
Jorapokhar,2020-09-20,126.66505266635902,ARIMA
Jorapokhar,2020-09-21,126.66505267639624,ARIMA
Jorapokhar,2020-09-22,126.6650527011434,ARIMA
Jorapokhar,2020-09-23,126.66505272057618,ARIMA
Jorapokhar,2020-09-24,126.66505272563398,ARIMA
Jorapokhar,2020-09-25,126.6650527190671,ARIMA
Jorapokhar,2020-09-26,126.66505270922872,ARIMA
Jorapokhar,2020-09-27,126.66505270307024,ARIMA
Jorapokhar,2020-09-28,126.66505270268024,ARIMA
Jorapokhar,2020-09-29,126.66505270600666,ARIMA
Jorapokhar,2020-09-30,126.66505270967436,ARIMA
Jorapokhar,2020-10-01,126.6650527114407,ARIMA
Jorapokhar,2020-10-02,126.66505271103856,ARIMA
Jorapokhar,2020-10-03,126.66505270955427,ARIMA
Jorapokhar,2020-10-04,126.66505270826802,ARIMA
Jorapokhar,2020-10-05,126.66505270784072,ARIMA
Jorapokhar,2020-10-06,126.6650527081795,ARIMA
Jorapokhar,2020-10-07,126.66505270878784,ARIMA
Jorapokhar,2020-10-08,126.66505270920966,ARIMA
Jorapokhar,2020-10-09,126.66505270927595,ARIMA
Jorapokhar,2020-10-10,126.66505270908884,ARIMA
Jorapokhar,2020-10-11,126.66505270885573,ARIMA
Jorapokhar,2020-10-12,126.66505270872872,ARIMA
Jorapokhar,2020-10-13,126.66505270873904,ARIMA
Jorapokhar,2020-10-14,126.66505270882664,ARIMA
Jorapokhar,2020-10-15,126.66505270891066,ARIMA
Jorapokhar,2020-10-16,126.66505270894424,ARIMA
Jorapokhar,2020-10-17,126.66505270892796,ARIMA
Jorapokhar,2020-10-18,126.66505270889084,ARIMA
Jorapokhar,2020-10-19,126.6650527088624,ARIMA
Jorapokhar,2020-10-20,126.6650527088556,ARIMA
Jorapokhar,2020-10-21,126.66505270886582,ARIMA
Jorapokhar,2020-10-22,126.66505270888044,ARIMA
Jorapokhar,2020-10-23,126.66505270888936,ARIMA
Jorapokhar,2020-10-24,126.66505270888968,ARIMA
Jorapokhar,2020-10-25,126.6650527088846,ARIMA
Jorapokhar,2020-10-26,126.66505270887916,ARIMA
Jorapokhar,2020-10-27,126.66505270887666,ARIMA
Jorapokhar,2020-10-28,126.66505270887735,ARIMA
Jorapokhar,2020-10-29,126.6650527088796,ARIMA
Jorapokhar,2020-10-30,126.66505270888148,ARIMA
Jorapokhar,2020-10-31,126.66505270888209,ARIMA
Jorapokhar,2020-11-01,126.66505270888152,ARIMA
Jorapokhar,2020-11-02,126.66505270888062,ARIMA
Jorapokhar,2020-11-03,126.66505270888,ARIMA
Jorapokhar,2020-11-04,126.66505270887993,ARIMA
Jorapokhar,2020-11-05,126.6650527088802,ARIMA
Jorapokhar,2020-11-06,126.66505270888057,ARIMA
Jorapokhar,2020-11-07,126.66505270888074,ARIMA
Jorapokhar,2020-11-08,126.66505270888072,ARIMA
Jorapokhar,2020-11-09,126.66505270888058,ARIMA
Jorapokhar,2020-11-10,126.66505270888044,ARIMA
Jorapokhar,2020-11-11,126.6650527088804,ARIMA
Jorapokhar,2020-11-12,126.66505270888044,ARIMA
Jorapokhar,2020-11-13,126.6650527088805,ARIMA
Jorapokhar,2020-11-14,126.66505270888054,ARIMA
Jorapokhar,2020-11-15,126.66505270888057,ARIMA
Jorapokhar,2020-11-16,126.66505270888054,ARIMA
Jorapokhar,2020-11-17,126.66505270888052,ARIMA
Jorapokhar,2020-11-18,126.6650527088805,ARIMA
Jorapokhar,2020-11-19,126.6650527088805,ARIMA
Jorapokhar,2020-11-20,126.66505270888052,ARIMA
Jorapokhar,2020-11-21,126.66505270888052,ARIMA
Jorapokhar,2020-11-22,126.66505270888052,ARIMA
Jorapokhar,2020-11-23,126.66505270888052,ARIMA
Jorapokhar,2020-11-24,126.66505270888052,ARIMA
Jorapokhar,2020-11-25,126.66505270888052,ARIMA
Jorapokhar,2020-11-26,126.66505270888052,ARIMA
Jorapokhar,2020-11-27,126.66505270888052,ARIMA
Jorapokhar,2020-11-28,126.66505270888052,ARIMA
Jorapokhar,2020-11-29,126.66505270888052,ARIMA
Jorapokhar,2020-11-30,126.66505270888052,ARIMA
Jorapokhar,2020-12-01,126.66505270888052,ARIMA
Jorapokhar,2020-12-02,126.66505270888052,ARIMA
Jorapokhar,2020-12-03,126.66505270888052,ARIMA
Jorapokhar,2020-12-04,126.66505270888052,ARIMA
Jorapokhar,2020-12-05,126.66505270888052,ARIMA
Jorapokhar,2020-12-06,126.66505270888052,ARIMA
Jorapokhar,2020-12-07,126.66505270888052,ARIMA
Jorapokhar,2020-12-08,126.66505270888052,ARIMA
Jorapokhar,2020-12-09,126.66505270888052,ARIMA
Jorapokhar,2020-12-10,126.66505270888052,ARIMA
Jorapokhar,2020-12-11,126.66505270888052,ARIMA
Jorapokhar,2020-12-12,126.66505270888052,ARIMA
Jorapokhar,2020-12-13,126.66505270888052,ARIMA
Jorapokhar,2020-12-14,126.66505270888052,ARIMA
Jorapokhar,2020-12-15,126.66505270888052,ARIMA
Jorapokhar,2020-12-16,126.66505270888052,ARIMA
Jorapokhar,2020-12-17,126.66505270888052,ARIMA
Jorapokhar,2020-12-18,126.66505270888052,ARIMA
Jorapokhar,2020-12-19,126.66505270888052,ARIMA
Jorapokhar,2020-12-20,126.66505270888052,ARIMA
Jorapokhar,2020-12-21,126.66505270888052,ARIMA
Jorapokhar,2020-12-22,126.66505270888052,ARIMA
Jorapokhar,2020-12-23,126.66505270888052,ARIMA
Jorapokhar,2020-12-24,126.66505270888052,ARIMA
Jorapokhar,2020-12-25,126.66505270888052,ARIMA
Jorapokhar,2020-12-26,126.66505270888052,ARIMA
Jorapokhar,2020-12-27,126.66505270888052,ARIMA
Jorapokhar,2020-12-28,126.66505270888052,ARIMA
Jorapokhar,2020-12-29,126.66505270888052,ARIMA
Jorapokhar,2020-12-30,126.66505270888052,ARIMA
Jorapokhar,2020-12-31,126.66505270888052,ARIMA
Jorapokhar,2021-01-01,126.66505270888052,ARIMA
Jorapokhar,2021-01-02,126.66505270888052,ARIMA
Jorapokhar,2021-01-03,126.66505270888052,ARIMA
Jorapokhar,2021-01-04,126.66505270888052,ARIMA
Jorapokhar,2021-01-05,126.66505270888052,ARIMA
Jorapokhar,2021-01-06,126.66505270888052,ARIMA
Jorapokhar,2021-01-07,126.66505270888052,ARIMA
Jorapokhar,2021-01-08,126.66505270888052,ARIMA
Jorapokhar,2021-01-09,126.66505270888052,ARIMA
Jorapokhar,2021-01-10,126.66505270888052,ARIMA
Jorapokhar,2021-01-11,126.66505270888052,ARIMA
Jorapokhar,2021-01-12,126.66505270888052,ARIMA
Jorapokhar,2021-01-13,126.66505270888052,ARIMA
Jorapokhar,2021-01-14,126.66505270888052,ARIMA
Jorapokhar,2021-01-15,126.66505270888052,ARIMA
Jorapokhar,2021-01-16,126.66505270888052,ARIMA
Jorapokhar,2021-01-17,126.66505270888052,ARIMA
Jorapokhar,2021-01-18,126.66505270888052,ARIMA
Jorapokhar,2021-01-19,126.66505270888052,ARIMA
Jorapokhar,2021-01-20,126.66505270888052,ARIMA
Jorapokhar,2021-01-21,126.66505270888052,ARIMA
Jorapokhar,2021-01-22,126.66505270888052,ARIMA
Jorapokhar,2021-01-23,126.66505270888052,ARIMA
Jorapokhar,2021-01-24,126.66505270888052,ARIMA
Jorapokhar,2021-01-25,126.66505270888052,ARIMA
Jorapokhar,2021-01-26,126.66505270888052,ARIMA
Jorapokhar,2021-01-27,126.66505270888052,ARIMA
Jorapokhar,2021-01-28,126.66505270888052,ARIMA
Jorapokhar,2021-01-29,126.66505270888052,ARIMA
Jorapokhar,2021-01-30,126.66505270888052,ARIMA
Jorapokhar,2021-01-31,126.66505270888052,ARIMA
Jorapokhar,2021-02-01,126.66505270888052,ARIMA
Jorapokhar,2021-02-02,126.66505270888052,ARIMA
Jorapokhar,2021-02-03,126.66505270888052,ARIMA
Jorapokhar,2021-02-04,126.66505270888052,ARIMA
Jorapokhar,2021-02-05,126.66505270888052,ARIMA
Jorapokhar,2021-02-06,126.66505270888052,ARIMA
Jorapokhar,2021-02-07,126.66505270888052,ARIMA
Jorapokhar,2021-02-08,126.66505270888052,ARIMA
Jorapokhar,2021-02-09,126.66505270888052,ARIMA
Jorapokhar,2021-02-10,126.66505270888052,ARIMA
Jorapokhar,2021-02-11,126.66505270888052,ARIMA
Jorapokhar,2021-02-12,126.66505270888052,ARIMA
Jorapokhar,2021-02-13,126.66505270888052,ARIMA
Jorapokhar,2021-02-14,126.66505270888052,ARIMA
Jorapokhar,2021-02-15,126.66505270888052,ARIMA
Jorapokhar,2021-02-16,126.66505270888052,ARIMA
Jorapokhar,2021-02-17,126.66505270888052,ARIMA
Jorapokhar,2021-02-18,126.66505270888052,ARIMA
Jorapokhar,2021-02-19,126.66505270888052,ARIMA
Jorapokhar,2021-02-20,126.66505270888052,ARIMA
Jorapokhar,2021-02-21,126.66505270888052,ARIMA
Jorapokhar,2021-02-22,126.66505270888052,ARIMA
Jorapokhar,2021-02-23,126.66505270888052,ARIMA
Jorapokhar,2021-02-24,126.66505270888052,ARIMA
Jorapokhar,2021-02-25,126.66505270888052,ARIMA
Jorapokhar,2021-02-26,126.66505270888052,ARIMA
Jorapokhar,2021-02-27,126.66505270888052,ARIMA
Jorapokhar,2021-02-28,126.66505270888052,ARIMA
Jorapokhar,2021-03-01,126.66505270888052,ARIMA
Jorapokhar,2021-03-02,126.66505270888052,ARIMA
Jorapokhar,2021-03-03,126.66505270888052,ARIMA
Jorapokhar,2021-03-04,126.66505270888052,ARIMA
Jorapokhar,2021-03-05,126.66505270888052,ARIMA
Jorapokhar,2021-03-06,126.66505270888052,ARIMA
Jorapokhar,2021-03-07,126.66505270888052,ARIMA
Jorapokhar,2021-03-08,126.66505270888052,ARIMA
Jorapokhar,2021-03-09,126.66505270888052,ARIMA
Jorapokhar,2021-03-10,126.66505270888052,ARIMA
Jorapokhar,2021-03-11,126.66505270888052,ARIMA
Jorapokhar,2021-03-12,126.66505270888052,ARIMA
Jorapokhar,2021-03-13,126.66505270888052,ARIMA
Jorapokhar,2021-03-14,126.66505270888052,ARIMA
Jorapokhar,2021-03-15,126.66505270888052,ARIMA
Jorapokhar,2021-03-16,126.66505270888052,ARIMA
Jorapokhar,2021-03-17,126.66505270888052,ARIMA
Jorapokhar,2021-03-18,126.66505270888052,ARIMA
Jorapokhar,2021-03-19,126.66505270888052,ARIMA
Jorapokhar,2021-03-20,126.66505270888052,ARIMA
Jorapokhar,2021-03-21,126.66505270888052,ARIMA
Jorapokhar,2021-03-22,126.66505270888052,ARIMA
Jorapokhar,2021-03-23,126.66505270888052,ARIMA
Jorapokhar,2021-03-24,126.66505270888052,ARIMA
Jorapokhar,2021-03-25,126.66505270888052,ARIMA
Jorapokhar,2021-03-26,126.66505270888052,ARIMA
Jorapokhar,2021-03-27,126.66505270888052,ARIMA
Jorapokhar,2021-03-28,126.66505270888052,ARIMA
Jorapokhar,2021-03-29,126.66505270888052,ARIMA
Jorapokhar,2021-03-30,126.66505270888052,ARIMA
Jorapokhar,2021-03-31,126.66505270888052,ARIMA
Jorapokhar,2021-04-01,126.66505270888052,ARIMA
Jorapokhar,2021-04-02,126.66505270888052,ARIMA
Jorapokhar,2021-04-03,126.66505270888052,ARIMA
Jorapokhar,2021-04-04,126.66505270888052,ARIMA
Jorapokhar,2021-04-05,126.66505270888052,ARIMA
Jorapokhar,2021-04-06,126.66505270888052,ARIMA
Jorapokhar,2021-04-07,126.66505270888052,ARIMA
Jorapokhar,2021-04-08,126.66505270888052,ARIMA
Jorapokhar,2021-04-09,126.66505270888052,ARIMA
Jorapokhar,2021-04-10,126.66505270888052,ARIMA
Jorapokhar,2021-04-11,126.66505270888052,ARIMA
Jorapokhar,2021-04-12,126.66505270888052,ARIMA
Jorapokhar,2021-04-13,126.66505270888052,ARIMA
Jorapokhar,2021-04-14,126.66505270888052,ARIMA
Jorapokhar,2021-04-15,126.66505270888052,ARIMA
Jorapokhar,2021-04-16,126.66505270888052,ARIMA
Jorapokhar,2021-04-17,126.66505270888052,ARIMA
Jorapokhar,2021-04-18,126.66505270888052,ARIMA
Jorapokhar,2021-04-19,126.66505270888052,ARIMA
Jorapokhar,2021-04-20,126.66505270888052,ARIMA
