City,Date,Forecast_AQI
Bengaluru,2021-01-06,68.67398848459702
Bengaluru,2021-01-07,67.19352477050002
Bengaluru,2021-01-08,69.65834143445046
Bengaluru,2021-01-09,71.95056953507118
Bengaluru,2021-01-10,71.07579029273495
Bengaluru,2021-01-11,70.14314919037975
Bengaluru,2021-01-12,73.19501591929
Bengaluru,2021-01-13,73.05107690716923
Bengaluru,2021-01-14,72.28760877889171
Bengaluru,2021-01-15,75.41771918354155
Bengaluru,2021-01-16,78.30964156379315
Bengaluru,2021-01-17,77.95591281835998
Bengaluru,2021-01-18,77.45375429667244
Bengaluru,2021-01-19,80.83498280629104
Bengaluru,2021-01-20,80.91033278546472
Bengaluru,2021-01-21,80.24893272704749
Bengaluru,2021-01-22,83.35871747326789
Bengaluru,2021-01-23,86.1048587164785
Bengaluru,2021-01-24,85.47903909918578
Bengaluru,2021-01-25,84.57988757871698
Bengaluru,2021-01-26,87.44290082619325
Bengaluru,2021-01-27,86.88473082907757
Bengaluru,2021-01-28,85.48258176805759
Bengaluru,2021-01-29,87.75449876060256
Bengaluru,2021-01-30,89.57763276160821
Bengaluru,2021-01-31,87.95730992583975
Bengaluru,2021-02-01,86.00722691161491
Bengaluru,2021-02-02,87.77910153901172
Bengaluru,2021-02-03,86.10666434872772
Bengaluru,2021-02-04,83.5847401275979
Bengaluru,2021-02-05,84.74920847570147
Bengaluru,2021-02-06,85.49493452984353
Bengaluru,2021-02-07,82.84450515967684
Bengaluru,2021-02-08,79.92809915288538
Bengaluru,2021-02-09,80.81282770199981
Bengaluru,2021-02-10,78.3464373376472
Bengaluru,2021-02-11,75.136130517732
Bengaluru,2021-02-12,75.72829848824901
Bengaluru,2021-02-13,76.02626233730682
Bengaluru,2021-02-14,73.05886151539396
Bengaluru,2021-02-15,69.96022135042774
Bengaluru,2021-02-16,70.79903786514592
Bengaluru,2021-02-17,68.42227297195244
Bengaluru,2021-02-18,65.43401509870634
Bengaluru,2021-02-19,66.3752986242484
Bengaluru,2021-02-20,67.14197575903412
Bengaluru,2021-02-21,64.75347686662855
Bengaluru,2021-02-22,62.33278656823055
Bengaluru,2021-02-23,63.935968947584044
Bengaluru,2021-02-24,62.39612926200604
Bengaluru,2021-02-25,60.30256100536106
Bengaluru,2021-02-26,62.18086511068495
Bengaluru,2021-02-27,63.91112811601249
Bengaluru,2021-02-28,62.49698842470243
Bengaluru,2021-03-01,61.0459112534214
Bengaluru,2021-03-02,63.59899911585215
Bengaluru,2021-03-03,62.97521921379062
Bengaluru,2021-03-04,61.75079112622565
Bengaluru,2021-03-05,64.43951683463693
Bengaluru,2021-03-06,66.91113597253788
Bengaluru,2021-03-07,66.16053239390584
Bengaluru,2021-03-08,65.28811057839877
Bengaluru,2021-03-09,68.32966764153683
Bengaluru,2021-03-10,68.10064224746023
Bengaluru,2021-03-11,67.17548472804346
Bengaluru,2021-03-12,70.06793230371906
Bengaluru,2021-03-13,72.64927502736555
Bengaluru,2021-03-14,71.91744206430216
Bengaluru,2021-03-15,70.97723101980232
Bengaluru,2021-03-16,73.87001082390542
Bengaluru,2021-03-17,73.41778462107196
Bengaluru,2021-03-18,72.2023623775373
Bengaluru,2021-03-19,74.74543261735376
Bengaluru,2021-03-20,76.92662437555562
Bengaluru,2021-03-21,75.75239425175738
Bengaluru,2021-03-22,74.33606620583176
Bengaluru,2021-03-23,76.72735906738308
Bengaluru,2021-03-24,75.75629208536989
Bengaluru,2021-03-25,74.01222143207585
Bengaluru,2021-03-26,76.02379952182605
Bengaluru,2021-03-27,77.67694988048396
Bengaluru,2021-03-28,75.98369326833956
Bengaluru,2021-03-29,74.0621526880999
Bengaluru,2021-03-30,75.96607143458283
Bengaluru,2021-03-31,74.52873293898429
Bengaluru,2021-04-01,72.34203306104611
Bengaluru,2021-04-02,73.93649382961219
Bengaluru,2021-04-03,75.1993080169269
Bengaluru,2021-04-04,73.14324652677254
Bengaluru,2021-04-05,70.88675226613415
Bengaluru,2021-04-06,72.4835505898721
Bengaluru,2021-04-07,70.76666103896663
Bengaluru,2021-04-08,68.32755716246923
Bengaluru,2021-04-09,69.69625985909418
Bengaluru,2021-04-10,70.75945047574196
Bengaluru,2021-04-11,68.52943301551836
Bengaluru,2021-04-12,66.12426710393328
Bengaluru,2021-04-13,67.59740045473266
Bengaluru,2021-04-14,65.78168492432846
Bengaluru,2021-04-15,63.2685230498078
Bengaluru,2021-04-16,64.58793134401213
Bengaluru,2021-04-17,65.62660812567968
Bengaluru,2021-04-18,63.396837429931615
Bengaluru,2021-04-19,61.016553417427744
Bengaluru,2021-04-20,62.53889727731821
Bengaluru,2021-04-21,60.79615433855394
Bengaluru,2021-04-22,58.37882215904991
Bengaluru,2021-04-23,59.815599853818874
Bengaluru,2021-04-24,60.99139040222782
Bengaluru,2021-04-25,58.91615127407823
Bengaluru,2021-04-26,56.70492128195695
Bengaluru,2021-04-27,58.40735870785347
Bengaluru,2021-04-28,56.85168091634802
Bengaluru,2021-04-29,54.62375806277396
Bengaluru,2021-04-30,56.247152253325176
Bengaluru,2021-05-01,57.601194187510515
Bengaluru,2021-05-02,55.68993206876344
Bengaluru,2021-05-03,53.622279280594434
Bengaluru,2021-05-04,55.44169362389778
Bengaluru,2021-05-05,53.970275274511515
Bengaluru,2021-05-06,51.788032281914184
Bengaluru,2021-05-07,53.413100536603444
Bengaluru,2021-05-08,54.72000527781782
Bengaluru,2021-05-09,52.70879357419634
Bengaluru,2021-05-10,50.48535867404053
Bengaluru,2021-05-11,52.09128333465538
Bengaluru,2021-05-12,50.34808368475041
Bengaluru,2021-05-13,47.83659708740187
Bengaluru,2021-05-14,49.0772959961113
Bengaluru,2021-05-15,49.94861051963366
Bengaluru,2021-05-16,47.4560854979003
Bengaluru,2021-05-17,44.71269021251975
Bengaluru,2021-05-18,45.76860603453979
Bengaluru,2021-05-19,43.45537280868736
Bengaluru,2021-05-20,40.36513779620795
Bengaluru,2021-05-21,41.030790661420596
Bengaluru,2021-05-22,41.34406984493956
Bengaluru,2021-05-23,38.324469853154866
Bengaluru,2021-05-24,35.09927234965295
Bengaluru,2021-05-25,35.73303205089137
Bengaluru,2021-05-26,33.07140474009685
Bengaluru,2021-05-27,29.720068400789295
Bengaluru,2021-05-28,30.224528629075177
Bengaluru,2021-05-29,30.487901647618585
Bengaluru,2021-05-30,27.539512537205038
Bengaluru,2021-05-31,24.514639555416856
Bengaluru,2021-06-01,25.483743217488843
Bengaluru,2021-06-02,23.29607460865964
Bengaluru,2021-06-03,20.558420371304948
Bengaluru,2021-06-04,21.814781072863546
Bengaluru,2021-06-05,22.964080767777286
Bengaluru,2021-06-06,21.028748665837057
Bengaluru,2021-06-07,19.13450577062516
Bengaluru,2021-06-08,21.33969577813961
Bengaluru,2021-06-09,20.47905389778385
Bengaluru,2021-06-10,19.14266880342518
Bengaluru,2021-06-11,21.855930785646883
Bengaluru,2021-06-12,24.497558950181283
Bengaluru,2021-06-13,24.068542174035095
Bengaluru,2021-06-14,23.672319382269137
Bengaluru,2021-06-15,27.344530198523987
Bengaluru,2021-06-16,27.89722064582707
Bengaluru,2021-06-17,27.898249581084364
Bengaluru,2021-06-18,31.851679096648258
Bengaluru,2021-06-19,35.616231818450856
Bengaluru,2021-06-20,36.17464005805445
Bengaluru,2021-06-21,36.614203028178714
Bengaluru,2021-06-22,40.95687445003503
Bengaluru,2021-06-23,42.00375735111766
Bengaluru,2021-06-24,42.31474490074081
Bengaluru,2021-06-25,46.38908489565094
Bengaluru,2021-06-26,50.08394656138399
Bengaluru,2021-06-27,50.38381183070133
Bengaluru,2021-06-28,50.38100605478072
Bengaluru,2021-06-29,54.10569080018891
Bengaluru,2021-06-30,54.37019743163567
Bengaluru,2021-07-01,53.74844376460599
Bhopal,2020-07-02,71.81388824473832
Bhopal,2020-07-03,60.854937226328616
Bhopal,2020-07-04,60.56056064540317
Bhopal,2020-07-05,61.95570224372446
Bhopal,2020-07-06,61.03314286427465
Bhopal,2020-07-07,58.46918626559295
Bhopal,2020-07-08,64.15355137232959
Bhopal,2020-07-09,67.89077444596548
Bhopal,2020-07-10,56.93182342755711
Bhopal,2020-07-11,56.63744684664245
Bhopal,2020-07-12,58.03258844495527
Bhopal,2020-07-13,57.110029065503696
Bhopal,2020-07-14,54.546072466822146
Bhopal,2020-07-15,60.230437573567926
Bhopal,2020-07-16,63.96766064720344
Bhopal,2020-07-17,53.00870962881717
Bhopal,2020-07-18,52.71433304786265
Bhopal,2020-07-19,54.10947464618605
Bhopal,2020-07-20,53.18691526674216
Bhopal,2020-07-21,50.622958668061344
Bhopal,2020-07-22,56.30732377478285
Bhopal,2020-07-23,60.04454684843051
Bhopal,2020-07-24,49.08559583004565
Bhopal,2020-07-25,48.79121924910196
Bhopal,2020-07-26,50.1863608474239
Bhopal,2020-07-27,49.26380146796178
Bhopal,2020-07-28,46.69984486929725
Bhopal,2020-07-29,52.38420997601263
Bhopal,2020-07-30,56.12143304965761
Bhopal,2020-07-31,45.162482031275374
Bhopal,2020-08-01,44.86810545033801
Bhopal,2020-08-02,46.26324704864512
Bhopal,2020-08-03,45.34068766920028
Bhopal,2020-08-04,42.77673107053645
Bhopal,2020-08-05,48.4610961772596
Bhopal,2020-08-06,52.198319250890115
Bhopal,2020-08-07,41.23936823250265
Bhopal,2020-08-08,40.94499165157409
Bhopal,2020-08-09,42.340133249890016
Bhopal,2020-08-10,41.417573870438744
Bhopal,2020-08-11,38.85361727176564
Bhopal,2020-08-12,44.53798237849798
Bhopal,2020-08-13,48.27520545213492
Bhopal,2020-08-14,37.31625443376394
Bhopal,2020-08-15,37.02187785281014
Bhopal,2020-08-16,38.41701945112082
Bhopal,2020-08-17,37.49446007166779
Bhopal,2020-08-18,34.93050347299154
Bhopal,2020-08-19,40.614868579736324
Bhopal,2020-08-20,44.35209165337289
Bhopal,2020-08-21,33.39314063499122
Bhopal,2020-08-22,33.09876405404945
Bhopal,2020-08-23,34.49390565235868
Bhopal,2020-08-24,33.571346272924565
Bhopal,2020-08-25,31.00738967422074
Bhopal,2020-08-26,36.691754780974705
Bhopal,2020-08-27,40.42897785459995
Bhopal,2020-08-28,29.470026836220953
Bhopal,2020-08-29,29.175650255272842
Bhopal,2020-08-30,30.57079185359653
Bhopal,2020-08-31,29.648232474134655
Bhopal,2020-09-01,27.08427587546994
Bhopal,2020-09-02,32.76864098222165
Bhopal,2020-09-03,36.50586405583249
Bhopal,2020-09-04,25.546913037450647
Bhopal,2020-09-05,25.252536456512118
Bhopal,2020-09-06,26.647678054834376
Bhopal,2020-09-07,25.725118675373153
Bhopal,2020-09-08,23.16116207669914
Bhopal,2020-09-09,28.845527183427965
Bhopal,2020-09-10,32.582750257082765
Bhopal,2020-09-11,21.623799238677922
Bhopal,2020-09-12,21.329422657744978
Bhopal,2020-09-13,22.724564256065154
Bhopal,2020-09-14,21.80200487662044
Bhopal,2020-09-15,19.238048277928335
Bhopal,2020-09-16,24.92241338467491
Bhopal,2020-09-17,28.659636458315266
Bhopal,2020-09-18,17.70068543990762
Bhopal,2020-09-19,17.406308858984318
Bhopal,2020-09-20,18.80145045729345
Bhopal,2020-09-21,17.878891077858942
Bhopal,2020-09-22,15.3149344791775
Bhopal,2020-09-23,20.999299585904723
Bhopal,2020-09-24,24.736522659547802
Bhopal,2020-09-25,13.77757164116768
Bhopal,2020-09-26,13.483195060223595
Bhopal,2020-09-27,14.878336658531264
Bhopal,2020-09-28,13.955777279088016
Bhopal,2020-09-29,11.391820680406697
Bhopal,2020-09-30,17.076185787151633
Bhopal,2020-10-01,20.813408860780303
Bhopal,2020-10-02,9.85445784239741
Bhopal,2020-10-03,9.560081261456451
Bhopal,2020-10-04,10.955222859776153
Bhopal,2020-10-05,10.032663480317023
Bhopal,2020-10-06,7.468706881632633
Bhopal,2020-10-07,13.153071988398613
Bhopal,2020-10-08,16.890295062007407
Bhopal,2020-10-09,5.931344043625883
Bhopal,2020-10-10,5.636967462695762
Bhopal,2020-10-11,7.032109060997411
Bhopal,2020-10-12,6.109549681546064
Bhopal,2020-10-13,3.5455930828617928
Bhopal,2020-10-14,9.229958189596363
Bhopal,2020-10-15,12.967181263245378
Bhopal,2020-10-16,2.0082302448544214
Bhopal,2020-10-17,1.713853663919119
Bhopal,2020-10-18,3.1089952622352275
Bhopal,2020-10-19,2.186435882784564
Bhopal,2020-10-20,-0.3775207158990077
Bhopal,2020-10-21,5.30684439084331
Bhopal,2020-10-22,9.044067464490146
Bhopal,2020-10-23,-1.9148835539170732
Bhopal,2020-10-24,-2.2092601348447976
Bhopal,2020-10-25,-0.814118536533926
Bhopal,2020-10-26,-1.7366779159958865
Bhopal,2020-10-27,-4.300634514659842
Bhopal,2020-10-28,1.3837305920731198
Bhopal,2020-10-29,5.120953665722683
Bhopal,2020-10-30,-5.837997352687378
Bhopal,2020-10-31,-6.132373933608749
Bhopal,2020-11-01,-4.737232335303114
Bhopal,2020-11-02,-5.659791714739109
Bhopal,2020-11-03,-8.223748313420609
Bhopal,2020-11-04,-2.5393832066799686
Bhopal,2020-11-05,1.197839866949785
Bhopal,2020-11-06,-9.7611111514601
Bhopal,2020-11-07,-10.055487732385355
Bhopal,2020-11-08,-8.66034613405826
Bhopal,2020-11-09,-9.582905513510102
Bhopal,2020-11-10,-12.146862112194675
Bhopal,2020-11-11,-6.462497005441591
Bhopal,2020-11-12,-2.725273931823115
Bhopal,2020-11-13,-13.684224950198846
Bhopal,2020-11-14,-13.97860153114927
Bhopal,2020-11-15,-12.583459932827447
Bhopal,2020-11-16,-13.506019312271603
Bhopal,2020-11-17,-16.06997591095551
Bhopal,2020-11-18,-10.385610804235238
Bhopal,2020-11-19,-6.648387730585142
Bhopal,2020-11-20,-17.607338748970342
Bhopal,2020-11-21,-17.901715329909962
Bhopal,2020-11-22,-16.506573731589633
Bhopal,2020-11-23,-17.4291331110331
Bhopal,2020-11-24,-19.993089709726316
Bhopal,2020-11-25,-14.308724602996893
Bhopal,2020-11-26,-10.571501529358073
Bhopal,2020-11-27,-21.530452547741838
Bhopal,2020-11-28,-21.824829128673876
Bhopal,2020-11-29,-20.429687530361335
Bhopal,2020-11-30,-21.35224690981352
Bhopal,2020-12-01,-23.91620350847711
Bhopal,2020-12-02,-18.23183840174995
Bhopal,2020-12-03,-14.49461532812554
Bhopal,2020-12-04,-25.45356634648181
Bhopal,2020-12-05,-25.747942927434572
Bhopal,2020-12-06,-24.352801329123483
Bhopal,2020-12-07,-25.275360708575658
Bhopal,2020-12-08,-27.83931730724795
Bhopal,2020-12-09,-22.15495220051157
Bhopal,2020-12-10,-18.4177291268753
Bhopal,2020-12-11,-29.376680145253307
Bhopal,2020-12-12,-29.671056726201748
Bhopal,2020-12-13,-28.27591512789271
Bhopal,2020-12-14,-29.198474507337156
Bhopal,2020-12-15,-31.762431106022017
Bhopal,2020-12-16,-26.078065999264624
Bhopal,2020-12-17,-22.340842925642797
Bhopal,2020-12-18,-33.29979394402477
Bhopal,2020-12-19,-33.594170524962436
Bhopal,2020-12-20,-32.199028926654854
Bhopal,2020-12-21,-33.121588306098694
Bhopal,2020-12-22,-35.68554490478286
Bhopal,2020-12-23,-30.001179798034816
Bhopal,2020-12-24,-26.263956724410257
Bhopal,2020-12-25,-37.22290774279507
Bhopal,2020-12-26,-37.51728432373908
Bhopal,2020-12-27,-36.12214272542401
Bhopal,2020-12-28,-37.04470210486965
Bhopal,2020-12-29,-39.608658703543654
Bhopal,2020-12-30,-33.924293596787905
Bhopal,2020-12-31,-30.187070523160024
Bhopal,2021-01-01,-41.14602154156534
Bhopal,2021-01-02,-41.440398122503
Bhopal,2021-01-03,-40.04525652417915
Bhopal,2021-01-04,-40.96781590364064
Bhopal,2021-01-05,-43.53177250231442
Bhopal,2021-01-06,-37.847407395581556
Bhopal,2021-01-07,-34.110184321932955
Bhopal,2021-01-08,-45.06913534033687
Bhopal,2021-01-09,-45.36351192126691
Bhopal,2021-01-10,-43.968370322950854
Bhopal,2021-01-11,-44.89092970239333
Bhopal,2021-01-12,-47.45488630108526
Bhopal,2021-01-13,-41.770521194343175
Bhopal,2021-01-14,-38.03329812069495
Bhopal,2021-01-15,-48.99224913910837
Bhopal,2021-01-16,-49.28662572002764
Bhopal,2021-01-17,-47.89148412171301
Bhopal,2021-01-18,-48.81404350115483
Bhopal,2021-01-19,-51.378000099846055
Bhopal,2021-01-20,-45.69363499310483
Bhopal,2021-01-21,-41.95641191946788
Bhopal,2021-01-22,-52.91536293784831
Bhopal,2021-01-23,-53.20973951878829
Bhopal,2021-01-24,-51.814597920482235
Bhopal,2021-01-25,-52.73715729993528
Bhopal,2021-01-26,-55.301113898606864
Bhopal,2021-01-27,-49.61674879189847
Bhopal,2021-01-28,-45.87952571823535
Bhopal,2021-01-29,-56.83847673661861
Bhopal,2021-01-30,-57.13285331755221
Bhopal,2021-01-31,-55.73771171924438
Bhopal,2021-02-01,-56.66027109869675
Bhopal,2021-02-02,-59.22422769738096
Bhopal,2021-02-03,-53.53986259066013
Bhopal,2021-02-04,-49.802639517008245
Bhopal,2021-02-05,-60.76159053539133
Bhopal,2021-02-06,-61.0559671163353
Bhopal,2021-02-07,-59.66082551801612
Bhopal,2021-02-08,-60.5833848974677
Bhopal,2021-02-09,-63.14734149615177
Bhopal,2021-02-10,-57.46297638941316
Bhopal,2021-02-11,-53.72575331577574
Bhopal,2021-02-12,-64.68470433416161
Bhopal,2021-02-13,-64.97908091509599
Bhopal,2021-02-14,-63.58393931677826
Bhopal,2021-02-15,-64.50649869622923
Bhopal,2021-02-16,-67.0704552949026
Bhopal,2021-02-17,-61.386090188183346
Bhopal,2021-02-18,-57.6488671145255
Bhopal,2021-02-19,-68.60781813293309
Bhopal,2021-02-20,-68.90219471385672
Bhopal,2021-02-21,-67.50705311554746
Bhopal,2021-02-22,-68.4296124950002
Bhopal,2021-02-23,-70.99356909368667
Bhopal,2021-02-24,-65.30920398693642
Bhopal,2021-02-25,-61.57198091329296
Bhopal,2021-02-26,-72.53093193170336
Bhopal,2021-02-27,-72.82530851262064
Bhopal,2021-02-28,-71.43016691430257
Bhopal,2021-03-01,-72.35272629375288
Bhopal,2021-03-02,-74.91668289243746
Bhopal,2021-03-03,-69.23231778568949
Bhopal,2021-03-04,-65.4950947120659
Bhopal,2021-03-05,-76.45404573044458
Bhopal,2021-03-06,-76.74842231139401
Bhopal,2021-03-07,-75.35328071307175
Bhopal,2021-03-08,-76.27584009252386
Bhopal,2021-03-09,-78.83979669120826
Bhopal,2021-03-10,-73.15543158445111
Bhopal,2021-03-11,-69.41820851082792
Bhopal,2021-03-12,-80.37715952921606
Bhopal,2021-03-13,-80.6715361101612
Bhopal,2021-03-14,-79.27639451184093
Bhopal,2021-03-15,-80.19895389128536
Bhopal,2021-03-16,-82.76291048996907
Bhopal,2021-03-17,-77.07854538323622
Bhopal,2021-03-18,-73.3413223096008
Bhopal,2021-03-19,-84.30027332798755
Bhopal,2021-03-20,-84.59464990892188
Bhopal,2021-03-21,-83.19950831060314
Bhopal,2021-03-22,-84.12206769004754
Bhopal,2021-03-23,-86.68602428872987
Bhopal,2021-03-24,-81.0016591820064
Bhopal,2021-03-25,-77.26443610837373
Bhopal,2021-03-26,-88.22338712675786
Bhopal,2021-03-27,-88.5177637076858
Bhopal,2021-03-28,-87.12262210938188
Bhopal,2021-03-29,-88.045181488809
Bhopal,2021-03-30,-90.60913808749066
Bhopal,2021-03-31,-84.9247729807595
Bhopal,2021-04-01,-81.18754990714123
Bhopal,2021-04-02,-92.1465009254978
Bhopal,2021-04-03,-92.44087750644971
Bhopal,2021-04-04,-91.04573590813698
Bhopal,2021-04-05,-91.96829528758943
Bhopal,2021-04-06,-94.53225188626153
Bhopal,2021-04-07,-88.84788677952112
Bhopal,2021-04-08,-85.11066370589099
Bhopal,2021-04-09,-96.06961472426808
Bhopal,2021-04-10,-96.36399130521363
Bhopal,2021-04-11,-94.96884970690617
Bhopal,2021-04-12,-95.89140908635092
Bhopal,2021-04-13,-98.45536568503562
Bhopal,2021-04-14,-92.77100057828274
Bhopal,2021-04-15,-89.03377750465302
Bhopal,2021-04-16,-99.9927285230408
Bhopal,2021-04-17,-100.28710510397438
Bhopal,2021-04-18,-98.89196350567083
Bhopal,2021-04-19,-99.8145228851125
Bhopal,2021-04-20,-102.37847948380642
Bhopal,2021-04-21,-96.69411437704436
Bhopal,2021-04-22,-92.95689130342592
Bhopal,2021-04-23,-103.91584232181106
Bhopal,2021-04-24,-104.21021890275094
Bhopal,2021-04-25,-102.8150773044401
Bhopal,2021-04-26,-103.7376366838929
Bhopal,2021-04-27,-106.30159328255722
Bhopal,2021-04-28,-100.61722817579741
Bhopal,2021-04-29,-96.88000510217567
Bhopal,2021-04-30,-107.8389561205814
Bhopal,2021-05-01,-108.13333270151163
Bhopal,2021-05-02,-106.73819110320224
Bhopal,2021-05-03,-107.66075048265441
Bhopal,2021-05-04,-110.22470708132802
Bhopal,2021-05-05,-104.54034197459971
Bhopal,2021-05-06,-100.80311890094856
Bhopal,2021-05-07,-111.76206991935405
Bhopal,2021-05-08,-112.05644650027884
Bhopal,2021-05-09,-110.66130490196439
Bhopal,2021-05-10,-111.58386428140709
Bhopal,2021-05-11,-114.14782088009882
Bhopal,2021-05-12,-108.46345577335269
Bhopal,2021-05-13,-104.7262326997161
Bhopal,2021-05-14,-115.68518371812439
Bhopal,2021-05-15,-115.97956029903946
Bhopal,2021-05-16,-114.58441870072654
Bhopal,2021-05-17,-115.50697808016858
Bhopal,2021-05-18,-118.07093467884968
Bhopal,2021-05-19,-112.38656957212288
Bhopal,2021-05-20,-108.64934649848351
Bhopal,2021-05-21,-119.60829751686433
Bhopal,2021-05-22,-119.90267409781936
Bhopal,2021-05-23,-118.5075324994958
Bhopal,2021-05-24,-119.43009187893955
Bhopal,2021-05-25,-121.99404847762042
Bhopal,2021-05-26,-116.30968337090803
Bhopal,2021-05-27,-112.57246029725104
Bhopal,2021-05-28,-123.53141131563451
Bhopal,2021-05-29,-123.82578789658005
Bhopal,2021-05-30,-122.43064629825084
Bhopal,2021-05-31,-123.35320567771056
Bhopal,2021-06-01,-125.91716227638454
Bhopal,2021-06-02,-120.23279716966958
Bhopal,2021-06-03,-116.49557409602393
Bhopal,2021-06-04,-127.4545251144061
Bhopal,2021-06-05,-127.7489016953408
Bhopal,2021-06-06,-126.35376009702958
Bhopal,2021-06-07,-127.27631947648146
Bhopal,2021-06-08,-129.84027607515534
Bhopal,2021-06-09,-124.1559109684227
Bhopal,2021-06-10,-120.41868789478603
Bhopal,2021-06-11,-131.3776389131776
Bhopal,2021-06-12,-131.67201549410788
Bhopal,2021-06-13,-130.2768738957918
Bhopal,2021-06-14,-131.19943327524302
Bhopal,2021-06-15,-133.76338987391608
Bhopal,2021-06-16,-128.07902476717575
Bhopal,2021-06-17,-124.34180169354114
Bhopal,2021-06-18,-135.30075271191882
Bhopal,2021-06-19,-135.59512929286865
Bhopal,2021-06-20,-134.19998769456092
Bhopal,2021-06-21,-135.12254707402343
Bhopal,2021-06-22,-137.68650367269024
Bhopal,2021-06-23,-132.00213856594593
Bhopal,2021-06-24,-128.26491549230863
Bhopal,2021-06-25,-139.22386651068902
Bhopal,2021-06-26,-139.51824309163257
Bhopal,2021-06-27,-138.12310149333018
Bhopal,2021-06-28,-139.04566087276666
Bhopal,2021-06-29,-141.60961747145103
Bhopal,2021-06-30,-135.925252364699
Bhopal,2021-07-01,-132.1880292910816
Brajrajnagar,2020-07-02,58.385426074221414
Brajrajnagar,2020-07-03,56.51303580595721
Brajrajnagar,2020-07-04,51.93887679127472
Brajrajnagar,2020-07-05,50.07545462215429
Brajrajnagar,2020-07-06,48.99752237933162
Brajrajnagar,2020-07-07,48.00184014599682
Brajrajnagar,2020-07-08,49.774141515854765
Brajrajnagar,2020-07-09,50.62338719552594
Brajrajnagar,2020-07-10,49.14115583093362
Brajrajnagar,2020-07-11,44.96063337586336
Brajrajnagar,2020-07-12,43.48570691600096
Brajrajnagar,2020-07-13,42.78374744867168
Brajrajnagar,2020-07-14,42.14554605976759
Brajrajnagar,2020-07-15,44.25239550767382
Brajrajnagar,2020-07-16,45.41039543276271
Brajrajnagar,2020-07-17,44.209831724912085
Brajrajnagar,2020-07-18,40.28409399294876
Brajrajnagar,2020-07-19,39.03864176211391
Brajrajnagar,2020-07-20,38.54361049566657
Brajrajnagar,2020-07-21,38.09353009703311
Brajrajnagar,2020-07-22,40.374157421201666
Brajrajnagar,2020-07-23,41.696511481598726
Brajrajnagar,2020-07-24,40.6559729181028
Brajrajnagar,2020-07-25,36.89092287316561
Brajrajnagar,2020-07-26,35.81144287461596
Brajrajnagar,2020-07-27,35.491677179182474
Brajrajnagar,2020-07-28,35.22933961407033
Brajrajnagar,2020-07-29,37.71237452569021
Brajrajnagar,2020-07-30,39.25286702485443
Brajrajnagar,2020-07-31,38.44606880036871
Brajrajnagar,2020-08-01,34.92901739978872
Brajrajnagar,2020-08-02,34.10927128641772
Brajrajnagar,2020-08-03,34.05736077755574
Brajrajnagar,2020-08-04,34.066433547806795
Brajrajnagar,2020-08-05,36.819099071249084
Brajrajnagar,2020-08-06,38.62156026325993
Brajrajnagar,2020-08-07,38.06289021851103
Brajrajnagar,2020-08-08,34.773922417666
Brajrajnagar,2020-08-09,34.15626637126482
Brajrajnagar,2020-08-10,34.27503801518263
Brajrajnagar,2020-08-11,34.418772681309534
Brajrajnagar,2020-08-12,37.266514472248346
Brajrajnagar,2020-08-13,39.122160444848504
Brajrajnagar,2020-08-14,38.57390868515152
Brajrajnagar,2020-08-15,35.25327119295325
Brajrajnagar,2020-08-16,34.56415772469707
Brajrajnagar,2020-08-17,34.57561594152766
Brajrajnagar,2020-08-18,34.58169373072178
Brajrajnagar,2020-08-19,37.26841767495698
Brajrajnagar,2020-08-20,38.94796834241634
Brajrajnagar,2020-08-21,38.217905819118
Brajrajnagar,2020-08-22,34.719912689771746
Brajrajnagar,2020-08-23,33.86856866511128
Brajrajnagar,2020-08-24,33.74375176407774
Brajrajnagar,2020-08-25,33.650142691190155
Brajrajnagar,2020-08-26,36.28383802058957
Brajrajnagar,2020-08-27,37.966164985087865
Brajrajnagar,2020-08-28,37.30256350663149
Brajrajnagar,2020-08-29,33.941014575440875
Brajrajnagar,2020-08-30,33.30054036278783
Brajrajnagar,2020-08-31,33.463381070222056
Brajrajnagar,2020-09-01,33.73433380801879
Brajrajnagar,2020-09-02,36.8072660214145
Brajrajnagar,2020-09-03,38.9989011716069
Brajrajnagar,2020-09-04,38.907745030527835
Brajrajnagar,2020-09-05,36.172632111595
Brajrajnagar,2020-09-06,36.20141568217521
Brajrajnagar,2020-09-07,37.06340209585571
Brajrajnagar,2020-09-08,38.04900825014551
Brajrajnagar,2020-09-09,41.83664615575141
Brajrajnagar,2020-09-10,44.72692199054789
Brajrajnagar,2020-09-11,45.30200616591246
Brajrajnagar,2020-09-12,43.184640955746886
Brajrajnagar,2020-09-13,43.76729541626238
Brajrajnagar,2020-09-14,45.10505429635118
Brajrajnagar,2020-09-15,46.47570582354527
Brajrajnagar,2020-09-16,50.54701898875806
Brajrajnagar,2020-09-17,53.61128532435995
Brajrajnagar,2020-09-18,54.24497070872039
Brajrajnagar,2020-09-19,52.06793449731732
Brajrajnagar,2020-09-20,52.4727185108734
Brajrajnagar,2020-09-21,53.5174876817394
Brajrajnagar,2020-09-22,54.48608482087195
Brajrajnagar,2020-09-23,58.05519028052912
Brajrajnagar,2020-09-24,60.52866425413944
Brajrajnagar,2020-09-25,60.49692252537552
Brajrajnagar,2020-09-26,57.595810634252864
Brajrajnagar,2020-09-27,57.23548882828458
Brajrajnagar,2020-09-28,57.49292131589559
Brajrajnagar,2020-09-29,57.67144552778126
